year,race,driver,team,grid_position,finish_position,quali_position,avg_lap_time,weather,driver_consistency,pace_delta,grid_advantage,position_gain
2021,Bahrain,HAM,Mercedes,2.0,1.0,2.0,96.925301886,0,8.125131104,4.835301885999996,0.0,1.0
2021,Bahrain,VER,Red Bull Racing,1.0,2.0,1.0,96.937207547,0,7.978059811,4.8472075469999965,0.0,-1.0
2021,Bahrain,BOT,Mercedes,3.0,3.0,3.0,97.16625,0,8.991008096,5.076250000000002,0.0,0.0
2021,Bahrain,NOR,McLaren,7.0,4.0,7.0,97.812622641,0,8.411744545,5.722622641000001,0.0,3.0
2021,Bahrain,LEC,Ferrari,4.0,6.0,4.0,98.033396226,0,7.97217195,5.94339622599999,0.0,-2.0
2021,Bahrain,RIC,McLaren,6.0,7.0,6.0,98.21490566,0,8.379943057,6.124905659999996,0.0,-1.0
2021,Bahrain,SAI,Ferrari,8.0,8.0,8.0,99.246685185,0,10.815752004,7.156685185000001,0.0,0.0
2021,Bahrain,TSU,AlphaTauri,13.0,9.0,13.0,99.568314814,0,11.005867557,7.478314814000001,0.0,4.0
2021,Bahrain,STR,Aston Martin,10.0,10.0,10.0,99.560314814,0,10.747705165,7.470314813999991,0.0,0.0
2021,Bahrain,RAI,Alfa Romeo Racing,14.0,11.0,14.0,99.612851851,0,10.797695777,7.522851850999999,0.0,3.0
2021,Bahrain,GIO,Alfa Romeo Racing,12.0,12.0,12.0,99.765490566,0,11.090974719,7.6754905659999935,0.0,0.0
2021,Bahrain,OCO,Alpine,16.0,13.0,16.0,100.121867924,0,10.869926334,8.031867923999997,0.0,3.0
2021,Bahrain,RUS,Williams,15.0,14.0,15.0,100.179207547,0,10.840127357,8.089207547,0.0,1.0
2021,Bahrain,VET,Aston Martin,20.0,15.0,18.0,100.663796296,0,10.487644998,8.573796295999998,2.0,5.0
2021,Bahrain,MSC,Haas F1 Team,18.0,16.0,19.0,101.115566037,0,11.344260948,9.02556603699999,-1.0,2.0
2021,Bahrain,GAS,AlphaTauri,5.0,17.0,5.0,98.7821875,0,10.379842654,6.692187500000003,0.0,-12.0
2021,Bahrain,LAT,Williams,17.0,18.0,17.0,101.882632653,0,11.176375045,9.792632652999998,0.0,-1.0
2021,Bahrain,ALO,Alpine,9.0,19.0,9.0,101.288275862,0,10.312312404,9.198275862000003,0.0,-10.0
2021,Saudi Arabia,HAM,Mercedes,1.0,1.0,1.0,97.348116279,0,10.373436174,6.614116279000001,0.0,0.0
2021,Saudi Arabia,VER,Red Bull Racing,3.0,2.0,3.0,97.683488372,0,10.468423878,6.949488372000005,0.0,1.0
2021,Saudi Arabia,BOT,Mercedes,2.0,3.0,2.0,99.27225,0,12.863924443,8.538250000000005,0.0,-1.0
2021,Saudi Arabia,OCO,Alpine,9.0,4.0,9.0,98.570279069,0,10.168291869,7.836279069,0.0,5.0
2021,Saudi Arabia,RIC,McLaren,11.0,5.0,11.0,98.839976744,0,10.092013798,8.105976744000003,0.0,6.0
2021,Saudi Arabia,GAS,AlphaTauri,6.0,6.0,6.0,99.935977272,0,12.190233968,9.201977272000008,0.0,0.0
2021,Saudi Arabia,LEC,Ferrari,4.0,7.0,4.0,99.611454545,0,12.658456618,8.877454545000006,0.0,-3.0
2021,Saudi Arabia,SAI,Ferrari,15.0,8.0,15.0,100.03690909,0,12.465641365,9.30290909,0.0,7.0
2021,Saudi Arabia,GIO,Alfa Romeo Racing,10.0,9.0,10.0,100.357977272,0,12.044945635,9.623977272000005,0.0,1.0
2021,Saudi Arabia,NOR,McLaren,7.0,10.0,7.0,99.675727272,0,11.084616694,8.941727272000008,0.0,-3.0
2021,Saudi Arabia,STR,Aston Martin,18.0,11.0,18.0,101.041727272,0,13.759237634,10.307727272000008,0.0,7.0
2021,Saudi Arabia,LAT,Williams,16.0,12.0,16.0,100.90990909,0,10.835909778,10.175909090000005,0.0,4.0
2021,Saudi Arabia,ALO,Alpine,13.0,13.0,13.0,101.357714285,0,11.533595379,10.623714285000005,0.0,0.0
2021,Saudi Arabia,TSU,AlphaTauri,8.0,14.0,8.0,99.567780487,0,11.60544657,8.833780486999999,0.0,-6.0
2021,Saudi Arabia,RAI,Alfa Romeo Racing,12.0,15.0,12.0,101.217285714,0,12.84940245,10.483285714000004,0.0,-3.0
2021,Saudi Arabia,VET,Aston Martin,17.0,16.0,17.0,102.679342105,0,12.157242226,11.945342105000009,0.0,1.0
2021,Saudi Arabia,PER,Red Bull Racing,5.0,17.0,5.0,98.1371,0,9.843242695,7.403100000000009,0.0,-12.0
2021,Saudi Arabia,MAZ,Haas F1 Team,20.0,18.0,20.0,106.723818181,0,15.548727798,15.989818181000004,0.0,2.0
2021,Saudi Arabia,RUS,Williams,14.0,19.0,14.0,103.598,0,18.370592009,12.864000000000004,0.0,-5.0
2021,Saudi Arabia,MSC,Haas F1 Team,19.0,20.0,19.0,98.543,0,3.719180862,7.809000000000012,0.0,-1.0
2021,Australia,VER,Red Bull Racing,1.0,1.0,1.0,70.492782608,0,8.297540535,4.292782607999996,0.0,0.0
2021,Australia,BOT,Mercedes,5.0,2.0,5.0,70.941628571,0,7.810716545,4.741628570999993,0.0,3.0
2021,Australia,NOR,McLaren,2.0,3.0,2.0,70.900228571,0,8.106897596,4.700228570999997,0.0,-1.0
2021,Australia,HAM,Mercedes,4.0,4.0,4.0,71.149710144,0,7.956404714,4.949710143999994,0.0,0.0
2021,Australia,SAI,Ferrari,10.0,5.0,11.0,71.506785714,0,7.802865051,5.306785714,-1.0,5.0
2021,Australia,PER,Red Bull Racing,3.0,6.0,3.0,71.385128571,0,7.807407862,5.185128570999993,0.0,-3.0
2021,Australia,RIC,McLaren,13.0,7.0,13.0,71.557842857,0,7.675048438,5.357842856999994,0.0,6.0
2021,Australia,LEC,Ferrari,12.0,8.0,12.0,71.573157142,0,7.674800027,5.373157141999997,0.0,4.0
2021,Australia,GAS,AlphaTauri,6.0,9.0,6.0,71.346971014,0,7.96427556,5.146971014000002,0.0,-3.0
2021,Australia,ALO,Alpine,14.0,10.0,14.0,71.85889855,0,7.949432199,5.6588985500000035,0.0,4.0
2021,Australia,RUS,Williams,8.0,11.0,9.0,71.948333333,0,7.700026201,5.748333332999991,-1.0,-3.0
2021,Australia,TSU,AlphaTauri,7.0,12.0,7.0,71.718102941,0,8.105117756,5.518102940999995,0.0,-5.0
2021,Australia,STR,Aston Martin,9.0,13.0,10.0,71.894941176,0,7.893216351,5.694941176,-1.0,-4.0
2021,Australia,GIO,Alfa Romeo Racing,15.0,14.0,15.0,71.439235294,0,8.348605923,5.239235293999997,0.0,1.0
2021,Australia,RAI,Alfa Romeo Racing,16.0,15.0,16.0,72.346086956,0,8.45648615,6.146086955999991,0.0,1.0
2021,Australia,LAT,Williams,18.0,16.0,18.0,72.335811594,0,7.90528321,6.135811594000003,0.0,2.0
2021,Australia,VET,Aston Martin,11.0,17.0,8.0,71.804731343,0,7.888379084,5.604731342999997,3.0,-6.0
2021,Australia,MSC,Haas F1 Team,19.0,18.0,19.0,72.800147058,0,7.91420479,6.60014705799999,0.0,1.0
2021,Australia,MAZ,Haas F1 Team,20.0,19.0,20.0,73.288940298,0,8.230355831,7.088940297999997,0.0,1.0
